OBJECT_ID,CENTROID // MEAN_X_(PX),CENTROID // MEAN_Y_(PX),TIMEPOINT,TRACKS // TRACK_ID
4420,184,448,58,186
4421,189,533,58,160
4422,201.4015748,64.90944882,58,19
4423,198,571,58,168
4424,198,615,58,195
4425,216,515,58,182
4426,223,42,58,14
4427,235.0172084,386.9674952,58,50
4428,224,570,58,167
4429,229,506,58,183
4430,235.3248175,348.0875912,58,53
4431,243.0315186,263.3438395,58,59
4432,245.0688623,15.71257485,58,20
4433,254,670,58,356
4434,270.3516484,57.25641026,58,18
4435,267,483,58,180
4436,271,653,58,355
4437,283.5273632,266.4154229,58,58
4438,282,469,58,185
4439,284,615,58,344
4440,303.2549669,307.013245,58,54
4441,311,136,58,45
4442,320,646,58,343
4443,337,620,58,346
4444,345.7984293,323.0602094,58,66
4445,342.1358491,162.9509434,58,48
4446,343,475,58,202
4447,346,259,58,65
4448,344,438,58,203
4449,345,91,58,46
4450,360.5702128,121.4425532,58,49
4451,372,402,58,199
4452,386.3773006,157.7515337,58,39
4453,384,196,58,40
4454,387,609,58,347
4455,394,430,58,197
4456,399,664,58,380
4457,412.5,96,58,36
4458,416.5084034,150.512605,58,37
4459,431,615,58,332
4460,435,641,58,331
4461,449,180,58,8
4462,469,427,58,208
4463,479.2543554,115.4808362,58,9
4464,482,478,58,212
4465,488.7507692,169.3661538,58,43
4466,506.8682432,147.6385135,58,44
4467,513,413,58,221
4468,515,481.5,58,211
4469,527,450,58,233
4470,548,379,58,231
4471,585,419.5,58,230
4472,585,461,58,234
4473,670,27,58,372
4474,687,46,58,371
4475,751,411,58,321
4476,751,344,58,325
4477,755,371,58,322
4478,766,213,58,84
4479,769,322,58,324
4480,780,233,58,85
4481,785.5,172,58,82
4482,790,394,58,307
4483,793.5,333,58,311
4484,803.4368231,160.6137184,58,80
4485,819.3278689,228.1770492,58,88
4486,815,348,58,310
4487,843,187,58,91
4488,860,213,58,93
4489,885,281,58,107
4490,901,469,58,365
4491,910,246,58,108
4492,908,571,58,262
4493,913,283,58,120
4494,936.7307692,201.7307692,58,105
4495,932,173,58,97
4496,933,264,58,121
4497,934,479,58,263
4498,934,540,58,266
4499,953.8074866,225.7647059,58,117
4500,953,588,58,276
4501,964.2038217,168.4585987,58,96
4502,963,508,58,265
4503,972.4379562,242.770073,58,100
4504,973,542,58,279
4505,979.9655172,190.862069,58,118
4506,992.3439716,235.4148936,58,101
4507,995,559,58,275
4508,1002,385,58,297
4509,1003,412,58,296
4510,1011,518,58,278
4511,1027,445,58,300
4512,1030,362,58,303
4513,1042,402,58,294
4514,1057,367,58,304
4515,1057,434,58,299
4516,1076,394,58,293
4517,32,528,59,172
4518,34.67757009,403.8317757,59,128
4519,45.125,456.5681818,59,140
4520,73,607,59,174
4521,78,575,59,175
4522,83.63701068,452.4128114,59,139
4523,98,550,59,147
4524,102.5454545,507.4155844,59,146
4525,109.0647482,395.6294964,59,127
4526,119,465.5,59,135
4527,134.610687,607.4351145,59,157
4528,140,530,59,150
4529,144.3089431,446.6341463,59,136
4530,143,508,59,149
4531,144,590,59,156
4532,167.5,551,59,159
4533,172.7411348,39.74822695,59,15
4534,172,493,59,192
4535,182,624,59,196
4536,182,443,59,186
4537,188,529,59,160
4538,189,478,59,193
4539,194,571,59,168
4540,201.3878505,65.70560748,59,19
4541,198,615,59,195
4542,216,515,59,182
4543,222,42,59,14
4544,224,570,59,167
4545,231.9606299,388.5669291,59,50
4546,231,506,59,183
4547,235.5,350.5,59,53
4548,245.1407035,263.9271357,59,59
4549,244.5570175,15.97807018,59,20
4550,248,668,59,356
4551,270.1623616,57.11070111,59,18
4552,267,483,59,180
4553,271,653,59,355
4554,286.178392,268.7964824,59,58
4555,282,471,59,185
4556,286.5,615,59,344
4557,301.0620915,309.1764706,59,54
4558,311,136,59,45
4559,313,641,59,343
4560,337,620,59,346
4561,341.6581197,163.1410256,59,48
4562,342,441,59,203
4563,343,475,59,202
4564,346,259,59,65
4565,349.4781022,322.9525547,59,66
4566,347,92,59,46
4567,362.5,122,59,49
4568,372,402,59,199
4569,384,196,59,40
4570,389.0791367,159.3669065,59,39
4571,391,607,59,347
4572,395,430,59,197
4573,399,664,59,380
4574,413,97,59,36
4575,421.5294118,151.1038062,59,37
4576,431,615,59,332
4577,434,642,59,331
4578,451,180,59,8
4579,469,427,59,208
4580,480.9081633,115.1836735,59,9
4581,486.9038462,173.0961538,59,43
4582,482,478,59,212
4583,507.7675841,148.7217125,59,44
4584,513,413,59,221
4585,515,482,59,211
4586,532,451,59,233
4587,548.5,382,59,231
4588,586,420,59,230
4589,586,459,59,234
4590,664,27,59,372
4591,687,44,59,371
4592,748,416,59,321
4593,752,374,59,322
4594,751,344,59,325
4595,762,208,59,84
4596,769,322,59,324
4597,775,239,59,85
4598,785,168,59,82
4599,790,394,59,307
4600,798,328,59,311
4601,805.5590909,160.4818182,59,80
4602,813,354,59,310
4603,820.7520891,226.6768802,59,88
4604,848,181,59,91
4605,859,214,59,93
4606,883,279,59,107
4607,898,468,59,365
4608,905,245,59,108
4609,906,572,59,262
4610,911,282,59,120
4611,935.2764706,206.1147059,59,105
4612,930,177,59,97
4613,933,543,59,266
4614,934,479,59,263
4615,937,260,59,121
4616,954.6862745,223.7352941,59,117
4617,956,591.5,59,276
4618,963.2117647,169.2117647,59,96
4619,963,508,59,265
4620,968.540625,247.565625,59,100
4621,973,542,59,279
4622,981.7391304,194.1434783,59,118
4623,992.4035714,236.0357143,59,101
4624,994,561,59,275
4625,1002.034783,413.5608696,59,296
4626,1002,385,59,297
4627,1011,519,59,278
4628,1028,442,59,300
4629,1030,362,59,303
4630,1042,407,59,294
4631,1060,437,59,299
4632,1061,368,59,304
4633,1079,396,59,293
4634,36.35119048,403.1369048,60,128
4635,45,457.5,60,140
4636,47,531,60,172
4637,79,577,60,175
4638,83,454.5,60,139
4639,82,611.5,60,174
4640,98,548,60,147
4641,105,510,60,146
4642,109.3169935,395.2156863,60,127
4643,119.7191601,468.312336,60,135
4644,133.4886364,607.6647727,60,157
4645,140,530,60,150
4646,140,592,60,156
4647,143.8835979,443.4708995,60,136
4648,145,508,60,149
4649,167,495,60,192
4650,168,551,60,159
4651,175.019685,37.4488189,60,15
4652,179,621,60,196
4653,180,445,60,186
4654,185,531,60,160
4655,191,482,60,193
4656,195,610,60,195
4657,200.25,64.63157895,60,19
4658,198,571,60,168
4659,216,515,60,182
4660,224,42,60,14
4661,233,393,60,50
4662,224,570,60,167
4663,231,506,60,183
4664,236.2890365,350.1827243,60,53
4665,242.2530864,267.1666667,60,59
4666,246.6913947,14.11869436,60,20
4667,248,668,60,356
4668,269.8899371,55.77044025,60,18
4669,270,483,60,180
4670,271,653,60,355
4671,285.7522727,266.3840909,60,58
4672,282,469,60,185
4673,291,613,60,344
4674,300.0774194,308.583871,60,54
4675,309,137,60,45
4676,313,641,60,343
4677,337,620,60,346
4678,340.2398649,164,60,48
4679,341,481.5,60,202
4680,342,441,60,203
4681,348.3873874,321.3513514,60,66
4682,346,259,60,65
4683,347,92,60,46
4684,361.9302326,120.9833887,60,49
4685,380,409,60,199
4686,383,198,60,40
4687,382,429,60,197
4688,389.2417219,158.6258278,60,39
4689,391,607,60,347
4690,399,664,60,380
4691,414,98,60,36
4692,417.7398374,151.296748,60,37
4693,431,615,60,332
4694,435,642,60,331
4695,451,180,60,8
4696,466,427,60,208
4697,478.5487805,115.1676829,60,9
4698,480,474,60,212
4699,487.3707165,172.9813084,60,43
4700,509.5685714,149.8542857,60,44
4701,513,413,60,221
4702,515,484,60,211
4703,527,453,60,233
4704,550,382,60,231
4705,586,459,60,234
4706,590,420,60,230
4707,664,29,60,372
4708,687,44,60,371
4709,752.5,374,60,322
4710,752,415,60,321
4711,753,344,60,325
4712,762,205,60,84
4713,770,237,60,85
4714,771,319,60,324
4715,785,173,60,82
4716,796,394,60,307
4717,796,331,60,311
4718,801.5702128,154.4680851,60,80
4719,811,355,60,310
4720,818.8537313,230.1462687,60,88
4721,850.5,183,60,91
4722,860,215,60,93
4723,884,275,60,107
4724,903,242,60,108
4725,908,569,60,262
4726,910,287,60,120
4727,936.6675978,201.0558659,60,105
4728,932,179,60,97
4729,933,543,60,266
4730,934,479,60,263
4731,936.6651376,260.6880734,60,121
4732,947.9742268,225.9587629,60,117
4733,954,592,60,276
4734,963.5,508,60,265
4735,962.9009901,165.3168317,60,96
4736,969.5,245.5821429,60,100
4737,972,544,60,279
4738,983,191,60,118
4739,991.3320611,237.8931298,60,101
4740,994,561,60,275
4741,1001,414,60,296
4742,1002,385,60,297
4743,1008,519,60,278
4744,1027,443,60,300
4745,1030,362,60,303
4746,1042,403,60,294
4747,1057,440,60,299
4748,1061,368,60,304
4749,1076,395,60,293
4750,28,413,61,130
4751,39,393,61,131
4752,44,529,61,172
4753,46.70858896,458.7055215,61,140
4754,74,577,61,175
4755,81.79962547,456.7565543,61,139
4756,78,604,61,174
4757,98,549,61,147
4758,104.4262295,512.1516393,61,146
4759,108.6870968,397.5225806,61,127
4760,120,466.5,61,135
4761,135.7954545,607.7045455,61,157
4762,141,531,61,150
4763,141,592,61,156
4764,143,442,61,136
4765,145,508,61,149
4766,162,493,61,192
4767,169,553.5,61,159
4768,177.8006329,41.46518987,61,15
4769,180,621,61,196
4770,180,442,61,186
4771,182,531,61,160
4772,198.1785714,67.19047619,61,19
4773,192,483,61,193
4774,196,612,61,195
4775,197.5,571,61,168
4776,217,516,61,182
4777,224,43,61,14
4778,233.1413276,393.2698073,61,50
4779,224,570,61,167
4780,236.0480769,349.5224359,61,53
4781,233,506,61,183
4782,243.3196931,268.1636829,61,59
4783,246.3016949,16.60677966,61,20
4784,248,668,61,356
4785,271.0264901,57.87417219,61,18
4786,268,483,61,180
4787,271,653,61,355
4788,286.3629808,270.34375,61,58
4789,282,469,61,185
4790,291,613,61,344
4791,301.3442623,308.8579235,61,54
4792,308,641,61,343
4793,311,139,61,45
4794,345.2391304,321.4057971,61,66
4795,339.2712418,163.9477124,61,48
4796,337,620,61,346
4797,340,92,61,46
4798,341,442,61,203
4799,341,485,61,202
4800,346,259,61,65
4801,363.0088106,120.4581498,61,49
4802,380,196,61,40
4803,383,416,61,199
4804,389.9285714,160.0178571,61,39
4805,391,607,61,347
4806,399,662,61,380
4807,414,98,61,36
4808,419.1437309,153.4892966,61,37
4809,432,615,61,332
4810,437,645,61,331
4811,451,180,61,8
4812,462,427,61,208
4813,479.7827381,114.7470238,61,9
4814,480,474,61,212
4815,489.3546326,173.341853,61,43
4816,509.6916427,150.3314121,61,44
4817,513,413,61,221
4818,515.5,483,61,211
4819,523,455,61,233
4820,551,381,61,231
4821,586,459,61,234
4822,589,420,61,230
4823,664,29,61,372
4824,689,39.5,61,371
4825,748,376,61,322
4826,752,415,61,321
4827,757,211,61,84
4828,755,343,61,325
4829,771.5,238,61,85
4830,773,323,61,324
4831,782,180,61,82
4832,785.5,372,61,314
4833,796,336,61,311
4834,793,408,61,313
4835,802.1450382,155.351145,61,80
4836,815.6615385,231.4184615,61,88
4837,813,359,61,310
4838,853,183,61,91
4839,862.4654088,218.9811321,61,93
4840,886,272,61,107
4841,904,239,61,108
4842,905,569,61,262
4843,908,285,61,120
4844,935.281457,201.6258278,61,105
4845,932,544,61,266
4846,934.6046512,170.6046512,61,97
4847,935.9830508,263.4632768,61,121
4848,936,479,61,263
4849,946.1111111,231.662037,61,117
4850,951.3809524,593.3809524,61,276
4851,967.4338624,247.5079365,61,100
4852,966,508,61,265
4853,968.8571429,166.8163265,61,96
4854,969,543,61,279
4855,981,195,61,118
4856,990.7395498,239.7266881,61,101
4857,993,564,61,275
4858,1002,414,61,296
4859,1003,385,61,297
4860,1008,521,61,278
4861,1028,444,61,300
4862,1030,362,61,303
4863,1045,403,61,294
4864,1057,440,61,299
4865,1059,368,61,304
4866,1076,397,61,293
4867,25,417,62,130
4868,43,520,62,172
4869,43,400,62,131
4870,47.92443325,459.7405542,62,140
4871,76,601,62,174
4872,81.94368601,464.3822526,62,139
4873,79,567,62,175
4874,99,553,62,147
4875,107,511,62,146
4876,109.7399267,398.7216117,62,127
4877,118,467,62,135
4878,135.5879121,605.4450549,62,157
4879,142,531,62,150
4880,141,592,62,156
4881,142,443,62,136
4882,143,504,62,149
4883,166,554,62,159
4884,173.4659498,39.60573477,62,15
4885,173,498,62,192
4886,180,621,62,196
4887,180,442,62,186
4888,181,529,62,160
4889,191,607,62,195
4890,193,482,62,193
4891,194,574,62,168
4892,199.3098592,64.6056338,62,19
4893,217,516,62,182
4894,224,43,62,14
4895,232.2103093,393.1896907,62,50
4896,224,570,62,167
4897,234.8526316,349.3473684,62,53
4898,233,506,62,183
4899,244.8179272,268.9187675,62,59
4900,246,668,62,356
4901,248.2745665,16.60404624,62,20
4902,268,480,62,180
4903,273.6838488,56.67353952,62,18
4904,271,653,62,355
4905,284.718,268.956,62,58
4906,281,468,62,185
4907,291,613,62,344
4908,299.7360248,307.8571429,62,54
4909,302,641,62,343
4910,307,137,62,45
4911,337.6241611,164.1510067,62,48
4912,337,620,62,346
4913,341,485,62,202
4914,342,446,62,203
4915,346,259,62,65
4916,347.4660633,86.90950226,62,46
4917,349.5223881,320.5485075,62,66
4918,361.2561983,120.3677686,62,49
4919,380,196,62,40
4920,388.3694268,157.1146497,62,39
4921,383,414,62,199
4922,391,607,62,347
4923,399,657,62,380
4924,413.2862595,98.22900763,62,36
4925,419,155,62,37
4926,432,615,62,332
4927,433,646,62,331
4928,451,180,62,8
4929,455,426,62,208
4930,481.2214765,112.466443,62,9
4931,480,474,62,212
4932,490.0497238,171.5165746,62,43
4933,508,149,62,44
4934,513,413,62,221
4935,516,485,62,211
4936,523,452,62,233
4937,551,379,62,231
4938,586,459,62,234
4939,589,420,62,230
4940,661,27,62,372
4941,689,40,62,371
4942,748,376,62,322
4943,752,216,62,84
4944,752.5,413,62,321
4945,755,343,62,325
4946,770.7215909,232.8068182,62,85
4947,768,322,62,324
4948,783,180,62,82
4949,786,375,62,314
4950,793,404,62,313
4951,797,331,62,311
4952,798.9303279,154.647541,62,80
4953,809.6682692,229.7548077,62,88
4954,810,358,62,310
4955,854,186,62,91
4956,857,221.5,62,93
4957,879,270,62,107
4958,898,568,62,262
4959,907,235,62,108
4960,908,281,62,120
4961,935.6658354,199.5286783,62,105
4962,932,544,62,266
4963,934,173,62,97
4964,936,479,62,263
4965,936.8888889,260.3407407,62,121
4966,949.3557692,595.3557692,62,276
4967,952.0346154,226.9769231,62,117
4968,966.7233429,248.6570605,62,100
4969,967,506,62,265
4970,969,543,62,279
4971,971.5,167,62,96
4972,979.5942029,194.9492754,62,118
4973,987.1804281,237.5779817,62,101
4974,990,564,62,275
4975,1002,414,62,296
4976,1003,385,62,297
4977,1008,521,62,278
4978,1028,443,62,300
4979,1032,360,62,303
4980,1041,406,62,294
4981,1057,436,62,299
4982,1059,368,62,304
4983,1075,397,62,293
4984,41,513,63,172
4985,43,403,63,131
4986,49.91041162,462.377724,63,140
4987,83.47252747,464.4652015,63,139
4988,77,598,63,174
4989,81,566,63,175
4990,102,548,63,147
4991,106.2241379,508.7284483,63,146
4992,108,407,63,127
4993,120.5778547,465.9688581,63,135
4994,133.7532468,604.6883117,63,157
4995,142,529,63,150
4996,143,504,63,149
4997,142,444.5,63,136
4998,144.5,594,63,156
4999,166,554,63,159
5000,173.8669202,37.24714829,63,15
5001,170,497,63,192
5002,178,441,63,186
5003,182,529,63,160
5004,183,621,63,196
5005,189,603,63,195
5006,190,571,63,168
5007,193,480,63,193
5008,200.8801843,65.67281106,63,19
5009,217,516,63,182
5010,222,43,63,14
5011,219,564,63,167
5012,232.5223577,390.4715447,63,50
5013,233,506,63,183
5014,236.7397661,344.374269,63,53
5015,246.1832884,271,63,59
5016,243,668,63,356
5017,247.4115646,16.54081633,63,20
5018,268.0217918,14.062954,63,21
5019,271.0183824,57.52205882,63,18
5020,268,480,63,180
5021,271,653,63,355
5022,284.667426,269.6332574,63,58
5023,281,467,63,185
5024,289,612,63,344
5025,301.6018809,307.5924765,63,54
5026,302,641,63,343
5027,308.0543131,136.1054313,63,45
5028,338.4176245,162.0498084,63,48
5029,337,620,63,346
5030,341,485,63,202
5031,342,446,63,203
5032,345.1552239,85.06567164,63,46
5033,347.9839228,318.9581994,63,66
5034,346,259,63,65
5035,362.3918367,117.8285714,63,49
5036,380,196,63,40
5037,384,416,63,199
5038,389.6131687,157.8971193,63,39
5039,391,607,63,347
5040,399,657,63,380
5041,412.4112426,98.1035503,63,36
5042,419.6641791,153.2798507,63,37
5043,433,615,63,332
5044,433,646,63,331
5045,451,180,63,8
5046,455,426,63,208
5047,482.4272727,111.4090909,63,9
5048,480,474,63,212
5049,489.7793427,171.6784038,63,43
5050,509,147,63,44
5051,513,410,63,221
5052,521,485,63,211
5053,523,452,63,233
5054,551,379,63,231
5055,587,420,63,230
5056,587,460,63,234
5057,661,27,63,372
5058,689,40,63,371
5059,748,221,63,84
5060,748,376,63,322
5061,753,413,63,321
5062,755,343,63,325
5063,768,322,63,324
5064,771,229,63,85
5065,779.5,177,63,82
5066,786,381,63,314
5067,793,404,63,313
5068,796,329,63,311
5069,799.9233577,155.7153285,63,80
5070,809.5522388,226.3880597,63,88
5071,812,358,63,310
5072,849,220,63,93
5073,858.1007752,186.9302326,63,91
5074,881,271,63,107
5075,898,568,63,262
5076,902,234,63,108
5077,909.5,280,63,120
5078,930,549,63,266
5079,931,173,63,97
5080,934.8823529,203.2198142,63,105
5081,933.5064935,263.8701299,63,121
5082,935,479,63,263
5083,951.6045455,229.3954545,63,117
5084,950,597,63,276
5085,968.4309392,247.4143646,63,100
5086,967,506,63,265
5087,969.7361963,166.3865031,63,96
5088,968,542,63,279
5089,971.3557692,193.3557692,63,118
5090,986.6700337,243.5420875,63,101
5091,992,561,63,275
5092,1002,414,63,296
5093,1003,385,63,297
5094,1009,521,63,278
5095,1028,443,63,300
5096,1035,360,63,303
5097,1045.5,411,63,294
5098,1058,436,63,299
5099,1059,368,63,304
5100,1075,395,63,293
5101,39,399,64,131
5102,45,520,64,172
5103,46.32526882,462.5806452,64,140
5104,76,569,64,175
5105,79.95785441,456.6800766,64,139
5106,77,598,64,174
5107,103,555,64,147
5108,104.6464088,510.8618785,64,146
5109,109,408,64,127
5110,119,466.5,64,135
5111,135.1456954,600.9602649,64,157
5112,140,588,64,156
5113,142.5797665,447.1634241,64,136
5114,143,505,64,149
5115,144,530,64,150
5116,156,555,64,159
5117,170,500,64,192
5118,179.111588,42.03433476,64,15
5119,179,621,64,196
5120,182,531,64,160
5121,182,444,64,186
5122,191,571,64,168
5123,192,603,64,195
5124,200.761194,65.66666667,64,19
5125,196,481,64,193
5126,217,516,64,182
5127,226.9261745,390.4630872,64,50
5128,219,565,64,167
5129,226,43,64,14
5130,233.5062112,344.9937888,64,53
5131,233,506,64,183
5132,242.8192771,268.3192771,64,59
5133,243,668,64,356
5134,248,20,64,20
5135,268.0728155,13.4538835,64,21
5136,268.7581227,59.52707581,64,18
5137,269,480,64,180
5138,271,653,64,355
5139,284.8087912,268.6791209,64,58
5140,281,467,64,185
5141,289,612,64,344
5142,297.2549669,311.1456954,64,54
5143,302,641,64,343
5144,307.19,137.1733333,64,45
5145,337,164,64,48
5146,337,620,64,346
5147,342,446,64,203
5148,342,487,64,202
5149,344.9830508,88.97457627,64,46
5150,346,259,64,65
5151,350.1223776,321.2972028,64,66
5152,360.2574257,122.6336634,64,49
5153,372,423,64,387
5154,381,195,64,40
5155,378,412,64,388
5156,391.0742188,158.4140625,64,39
5157,391,607,64,347
5158,396,415,64,199
5159,399,657,64,380
5160,415.1955923,100.8677686,64,36
5161,418.5614035,151.922807,64,37
5162,435,615,64,332
5163,433,646,64,331
5164,448,428,64,208
5165,451,180,64,8
5166,482.2523364,114.6448598,64,9
5167,480,474.5,64,212
5168,490.6797066,174.2518337,64,43
5169,510.7188209,150.3129252,64,44
5170,513,410,64,221
5171,520,454,64,233
5172,528,484,64,211
5173,547,379,64,231
5174,587,420,64,230
5175,587,462,64,234
5176,661,27,64,372
5177,689,40,64,371
5178,745,222,64,84
5179,746,380,64,322
5180,753,413,64,321
5181,755,343,64,325
5182,768,237,64,85
5183,768,322,64,324
5184,775,182,64,82
5185,787,380,64,314
5186,795.082397,151.9513109,64,80
5187,793,404,64,313
5188,797,327,64,311
5189,808.026738,225.8475936,64,88
5190,810,358,64,310
5191,848,219,64,93
5192,857.7699531,188.2300469,64,91
5193,878,273,64,107
5194,897,571,64,262
5195,899,232,64,108
5196,907.5,276,64,120
5197,929.3333333,268.875,64,121
5198,930,544,64,266
5199,931,173,64,97
5200,936.4528302,201.0471698,64,105
5201,935,479,64,263
5202,952,230,64,117
5203,950,597,64,276
5204,961.8991597,198.8529412,64,118
5205,966.108,246.58,64,100
5206,967,542,64,279
5207,969,505,64,265
5208,975.5,170,64,96
5209,982.2596899,248.3178295,64,101
5210,990,564.5,64,275
5211,1002,414,64,296
5212,1003,385,64,297
5213,1009,521,64,278
5214,1028,441,64,300
5215,1035,360,64,303
5216,1042,406,64,294
5217,1059,368,64,304
5218,1058,440,64,299
5219,1075,395,64,293
5220,25,422,65,132
5221,37,398,65,131
5222,46.11777778,468.3066667,65,140
5223,50,522,65,172
5224,76.67805755,454.544964,65,139
5225,76,567,65,175
5226,75,601,65,174
5227,103.795082,507.692623,65,146
5228,102,555,65,147
5229,113,408,65,127
5230,120,463,65,135
5231,132.2463054,603.5862069,65,157
5232,136,586,65,156
5233,139,530,65,150
5234,141.5851064,448.4787234,65,136
5235,143,505,65,149
5236,154,552,65,159
5237,173,504,65,192
5238,178.6240876,40.39416058,65,15
5239,177,442,65,186
5240,179,621,65,196
5241,182,531,65,160
5242,187.5,472,65,193
5243,193,571,65,168
5244,194,604,65,195
5245,199.5,66,65,19
5246,223.4483516,387.9252747,65,50
5247,217,516,65,182
5248,220,566,65,167
5249,226,43,65,14
5250,235.972973,343.9932432,65,53
5251,233,507,65,183
5252,245.7643979,268.8062827,65,59
5253,243,668,65,356
5254,249.2344828,16.62068966,65,20
5255,268.527972,58.59440559,65,18
5256,269.759009,13.65990991,65,21
5257,268,649,65,355
5258,269,481,65,180
5259,283.803653,268.6598174,65,58
5260,281,467,65,185
5261,289,612,65,344
5262,299.0108696,311.5652174,65,54
5263,304.5,136,65,45
5264,302,641,65,343
5265,338,165,65,48
5266,337,620,65,346
5267,342,446,65,203
5268,342,487,65,202
5269,346.9464286,322.3607143,65,66
5270,347.9751773,85.45390071,65,46
5271,352,260,65,65
5272,358.6173913,121.1434783,65,49
5273,372,423,65,387
5274,379,194,65,40
5275,376,415,65,388
5276,388,603,65,347
5277,390.5,156.7649254,65,39
5278,396,415,65,199
5279,399,657,65,380
5280,411.9357798,98.10091743,65,36
5281,416.9651568,146.0522648,65,37
5282,433,646,65,331
5283,436,613,65,332
5284,450,181,65,8
5285,452,427,65,208
5286,472,477,65,212
5287,480.7726027,114.4876712,65,9
5288,492.5194444,173.55,65,43
5289,508.3794118,148.6235294,65,44
5290,511,409,65,221
5291,516,484,65,211
5292,520,449,65,233
5293,547,379,65,231
5294,587,415,65,230
5295,587,462,65,234
5296,661,27,65,372
5297,689,40,65,371
5298,742,378,65,322
5299,753,413,65,321
5300,760,232,65,85
5301,755,343,65,325
5302,770,208,65,84
5303,768,322,65,324
5304,775,182,65,82
5305,782,381,65,314
5306,790,324,65,311
5307,795.1676647,153.7694611,65,80
5308,800,404,65,313
5309,807.7994186,226.7703488,65,88
5310,810,358,65,310
5311,848,212,65,93
5312,859.9668246,188.0616114,65,91
5313,877,270,65,107
5314,894,566,65,262
5315,896,229,65,108
5316,906.1756757,273.5810811,65,120
5317,910,203,65,111
5318,927.3317073,266.3512195,65,121
5319,929,173,65,97
5320,930,479,65,263
5321,929,547,65,266
5322,942,189.5,65,110
5323,947,595,65,276
5324,952,227,65,117
5325,960.874552,194.2473118,65,118
5326,965,540,65,279
5327,970.4635036,244.3029197,65,100
5328,971,497,65,265
5329,976.2318841,170.942029,65,96
5330,983.5479452,249.0924658,65,101
5331,990,564,65,275
5332,1002,414,65,296
5333,1003,385,65,297
5334,1009,521,65,278
5335,1022,440,65,300
5336,1035,360,65,303
5337,1044,405,65,294
5338,1059,364,65,304
5339,1058,440,65,299
5340,1074,395,65,293
5341,26,419,66,132
5342,34,394,66,131
5343,44.80044843,472.2242152,66,140
5344,53,532,66,172
5345,69,606,66,174
5346,79.43781942,447.3526405,66,139
5347,82,578,66,175
5348,99,557,66,147
5349,101.35,505.155,66,146
5350,112.5,412,66,127
5351,121,465.5,66,135
5352,134.4570136,603.1538462,66,157
5353,139,530,66,150
5354,144.2184466,507.2475728,66,149
5355,140,586,66,156
5356,142.6037736,447.509434,66,136
5357,158,555,66,159
5358,173,504,66,192
5359,177.5,37,66,15
5360,177,442,66,186
5361,179,621,66,196
5362,185,531,66,160
5363,194,473,66,193
5364,193,571,66,168
5365,201.4803493,66.41484716,66,19
5366,200,605,66,195
5367,222,387,66,50
5368,217,516,66,182
5369,220,566,66,167
5370,225,43,66,14
5371,233.7172619,345.1220238,66,53
5372,233,507,66,183
5373,244.6055684,270.7958237,66,59
5374,243,668,66,356
5375,247.9792531,17.5186722,66,20
5376,269.9318182,18.42207792,66,21
5377,268,649,66,355
5378,273.1011673,59.52918288,66,18
5379,269.5,481,66,180
5380,280,466,66,185
5381,285.5,269.5,66,58
5382,289,612,66,344
5383,298.733945,310.0091743,66,54
5384,302,641,66,343
5385,307.0448276,134.9931034,66,45
5386,335,166,66,48
5387,350.2540416,82.6443418,66,46
5388,342,446,66,203
5389,342,487,66,202
5390,347,323,66,66
5391,345,620,66,346
5392,353.3418803,256.1410256,66,65
5393,355.9673203,120.4673203,66,49
5394,372,423,66,387
5395,379,194,66,40
5396,377,417,66,388
5397,388,603,66,347
5398,389.6275862,154.3034483,66,39
5399,396,415,66,199
5400,399,657,66,380
5401,413.1128405,98.38521401,66,36
5402,418.0919881,149.0979228,66,37
5403,433,646,66,331
5404,436,613,66,332
5405,448,185,66,8
5406,453,426,66,208
5407,465,475,66,212
5408,482.2428571,114.1178571,66,9
5409,491.878882,171.3726708,66,43
5410,507.4937965,149.4789082,66,44
5411,511,409,66,221
5412,518,485,66,211
5413,523,453,66,233
5414,547,379,66,231
5415,587,415,66,230
5416,587,462,66,234
5417,659,27,66,372
5418,686.3952802,41.39528024,66,371
5419,742,378,66,322
5420,753,413,66,321
5421,757,234,66,85
5422,755,343,66,325
5423,771,208,66,84
5424,771,322,66,324
5425,776,180,66,82
5426,782.5,381,66,314
5427,796.132,153.844,66,80
5428,798,320,66,311
5429,797,408,66,313
5430,810.6892655,227.8107345,66,88
5431,810,358,66,310
5432,842,209,66,93
5433,861,192,66,91
5434,874,273,66,107
5435,892,570,66,262
5436,896,230,66,108
5437,904,274.5,66,120
5438,915,203,66,111
5439,926.470852,266.4977578,66,121
5440,927,172,66,97
5441,930,479,66,263
5442,929,547,66,266
5443,939,190,66,110
5444,952,227,66,117
5445,950,595,66,276
5446,965.167382,193.0643777,66,118
5447,965,540,66,279
5448,967.1552347,246.6281588,66,100
5449,971.5,497,66,265
5450,977.408046,172.5747126,66,96
5451,981.3344156,248.6980519,66,101
5452,990,564,66,275
5453,1001,412,66,296
5454,1003,384,66,297
5455,1010,521,66,278
5456,1022,440,66,300
5457,1033,359,66,303
5458,1047,407,66,294
5459,1058,439,66,299
5460,1060,364,66,304
5461,1076,398,66,293
5462,33,416,67,132
5463,36,396,67,131
5464,47.14680851,476.8787234,67,140
5465,54,532,67,172
5466,69,606,67,174
5467,77.78336222,441.9341421,67,139
5468,86,572,67,175
5469,104.1417323,507.4291339,67,146
5470,107,557,67,147
5471,108,421,67,127
